교육과정,교육주차,교육일자,과정유형,교육장소,교육인원,전반만족도,역량향상도,현업적용도,교과편성,강사강의 만족도,종합만족도,순위
"제1기 세대와 마음을 잇는 소통 ON, 공감 UP",2025년 3월 3주차,2025.3.13.~3.14.,기본(기본),현장캠퍼스,18,4.89,4.89,4.89,4.89,4.93,4.89,1위
제1기 1인 방송과 영상제작 과정,2025년 4월 4주차,2025.4.23.~4.25.,핵심(디지털),인재개발원,29,4.93,4.89,4.86,4.93,4.95,4.88,2위
제2기 생성형 AI 실습 과정,2025년 7월 4주차,2025.7.23.~7.25.,핵심(디지털),인재개발원,28,4.96,4.92,4.92,4.92,4.96,4.87,3위
제1기 경남의 섬 과정,2025년 4월 3주차,2025.4.15.~4.18.,직무(인문·소양),현장캠퍼스,32,4.77,4.87,4.77,4.83,4.92,4.84,4위
제1기 드론 이해와 실전 활용 과정,2025년 5월 4주차,2025.5.21.~5.23.,기본(기본),현장캠퍼스,19,4.89,4.78,4.67,4.89,4.89,4.83,5위
제1기 파워포인트 활용 과정,2025년 6월 3주차,2025.6.19.,핵심(디지털),인재개발원,30,4.92,4.88,4.81,4.85,4.89,4.82,6위
제3기 7·8급 승진자 역량향상 과정,2025년 5월 5주차,2025.5.27.~5.30.,기본(기본),인재개발원,11,4.9,4.8,4.8,4.9,4.93,4.82,7위
제1기 승마 과정,2025년 3월 3주차,2025.3.12.~3.14.,직무(인문·소양),현장캠퍼스,19,4.89,4.94,4.89,4.78,4.87,4.8,8위
제1기 소통의 고수! 민원응대 스킬업 과정,2025년 4월 2주차,2025.4.10.~4.11.,직무(공통),인재개발원,15,4.86,4.79,4.86,4.79,4.82,4.8,9위
제1기 디지털 행정서비스 과정,2025년 6월 2주차,2025.6.12.~6.13.,직무(공통),인재개발원,23,4.86,4.86,4.86,4.86,4.91,4.8,10위
제1기 코칭 리더십 과정,2025년 5월 2주차,2025.5.8.~5.9.,기본(리더십),현장캠퍼스,15,4.93,4.71,4.64,4.64,4.89,4.79,11위
제2기 가야사 바로알기 과정,2025년 5월 3주차,2025.5.14.~5.16.,기본(기본),현장캠퍼스,26,4.85,4.81,4.73,4.85,4.55,4.79,12위
제2기 경남의 섬 과정,2025년 5월 5주차,2025.5.27.~5.30.,직무(인문·소양),현장캠퍼스,30,4.83,4.7,4.53,4.8,4.8,4.78,13위
제1기 MICE 사업 유치 역량 강화 과정,2025년 6월 3주차,2025.6.18.~6.20.,핵심(핵심과제),인재개발원,6,4.83,4.83,4.67,4.83,4.83,4.78,14위
제1기 미래설계 과정,2025년 5월 1주차,2025.4.21.~5.2.,직무(인문·소양),인재개발원,47,4.82,4.72,4.69,4.72,4.65,4.78,15위
제1기 식품 위생감시원 직무교육 과정,2025년 2월 5주차,2025.2.25.,직무(전문),인재개발원,33,4.9,4.81,4.81,4.77,4.93,4.77,16위
제1기 지리산 천왕봉 힐링 과정,2025년 5월 2주차,2025.5.7.~5.9.,직무(인문·소양),현장캠퍼스,31,4.9,4.83,4.55,4.79,4.77,4.76,17위
제1기 다문화와 사회통합 교육 과정,2025년 4월 3주차,2025.4.17.~4.18.,핵심(핵심과제),인재개발원,10,4.75,4.63,4.5,5,4.84,4.76,18위
제1기 과장급 필수 역량향상 과정,2025년 2월 5주차,2025.2.25.~2.28.,기본(리더십),인재개발원,20,4.8,4.8,4.8,4.7,4.76,4.75,19위
제1기 생성형 AI 실습 과정,2025년 3월 3주차,2025.3.12.~3.14.,핵심(디지털),인재개발원,30,4.9,4.9,4.83,4.72,4.89,4.74,20위
제2기 미래설계 과정,2025년 5월 5주차,2025.5.19.~5.30.,직무(인문·소양),인재개발원,26,4.87,4.79,4.48,4.77,4.69,4.74,21위
"제2기 세대와 마음을 잇는 소통 ON, 공감 UP",2025년 5월 2주차,2025.5.8.~5.9.,기본(기본),현장캠퍼스,13,4.75,4.67,4.67,4.67,4.74,4.72,22위
제1기 홍보실무 과정,2025년 5월 4주차,2025.5.22.~5.23.,직무(공통),인재개발원,12,4.91,4.82,4.73,4.73,4.68,4.72,23위
제1기 스마트기기 활용 과정,2025년 4월 2주차,2025.4.9.~4.11.,핵심(디지털),인재개발원,26,4.77,4.62,4.73,4.73,4.8,4.71,24위
제1기 지속가능발전 목표 이행 과정,2025년 5월 4주차,2025.5.21.~5.23.,직무(전문),인재개발원,8,4.75,4.63,4.75,4.63,4.78,4.7,25위
제1기 가야사 바로알기 과정,2025년 4월 1주차,2025.4.2.~4.4.,직무(인문·소양),현장캠퍼스,12,4.82,4.82,4.09,4.82,4.66,4.7,26위
제2기 스마트기기 활용 과정,2025년 7월 2주차,2025.7.9.~7.11.,핵심(디지털),인재개발원,26,4.7,4.58,4.46,4.67,4.84,4.69,27위
제2기 과장급 필수 역량향상 과정,2025년 5월 5주차,2025.5.27.~5.30.,기본(리더십),인재개발원,18,4.89,4.78,4.61,4.67,4.71,4.68,28위
제1기 7·8급 승진자 역량향상 과정,2025년 2월 5주차,2025.2.25.~2.28.,기본(기본),인재개발원,25,4.74,4.61,4.52,4.61,4.6,4.68,29위
제1기 6급 승진자 역량향상 과정,2025년 3월 5주차,2025.3.25.~3.28.,기본(기본),인재개발원,21,4.9,4.76,4.62,4.62,4.71,4.68,30위
제4기 7·8급 승진자 역량향상 과정,2025년 7월 4주차,2025.7.22.~7.25.,기본(기본),인재개발원,24,4.79,4.63,4.58,4.63,4.68,4.66,31위
제1기 지방의회 공무원 실무역량 향상 과정,2025년 3월 5주차,2025.3.26.~3.28.,직무(전문),인재개발원,12,4.67,4.83,4.75,4.75,4.67,4.66,32위
제1기 보조금 담당자 실무 과정,2025년 3월 3주차,"2025.3.13.~3.14,",직무(공통),인재개발원,19,4.68,4.74,4.84,4.68,4.78,4.66,33위
제3기 미래설계 과정,2025년 7월 3주차,2025.7.14.~7.18.,직무(인문·소양),인재개발원,20,4.83,4.72,4.65,4.67,4.75,4.65,34위
제2기 명품 스피치 과정,2025년 7월 3주차,2025.7.16.~7.18.,직무(공통),인재개발원,18,4.73,4.8,4.87,4.6,4.71,4.65,35위
제1기 업무용 오피스 활용 과정,2025년 3월 4주차,2025.3.19.~3.21.,핵심(디지털),인재개발원,29,4.75,4.71,4.71,4.79,4.67,4.65,36위
제1기 전입공무원 역량향상 과정,2025년 3월 2주차,2025.3.5.~3.7.,기본(기본),인재개발원,30,4.67,4.63,4.63,4.67,4.67,4.64,37위
제1기 한글 활용 과정,2025년 3월 2주차,2025.3.7.,핵심(디지털),인재개발원,31,4.68,4.71,4.75,4.64,4.7,4.64,38위
제1기 지방소득세 실무 과정,2025년 2월 5주차,2025.2.26.~2.28.,직무(전문),인재개발원,9,4.89,4.56,4.44,4.56,4.89,4.63,39위
제1기 5급 관리자 리더십 과정,2025년 3월 5주차,2025.3.26.~3.28.,기본(리더십),인재개발원,20,4.75,4.65,4.65,4.45,4.86,4.62,40위
제1기 산림정책실무 과정,2025년 7월 3주차,2025.7.16.~7.18.,직무(전문),인재개발원,17,4.81,4.63,4.63,4.69,4.66,4.62,41위
제4기 업무용 오피스 활용 과정,2025년 7월 1주차,2025.7.2.~7.4.,핵심(디지털),인재개발원,22,4.75,4.75,4.7,4.6,4.65,4.62,42위
제1기 엑셀 활용 과정,2025년 4월 1주차,2025.4.1.,핵심(디지털),인재개발원,27,4.54,4.73,4.69,4.65,4.75,4.61,43위
제2기 드론 이해와 실전 활용 과정,2025년 6월 3주차,2025.6.18.~6.20.,핵심(디지털),현장캠퍼스,19,4.82,4.47,4.47,4.47,4.8,4.61,44위
제1기 문화유산 이해 과정,2025년 3월 5주차,2025.3.26.~3.28.,직무(인문·소양),현장캠퍼스,27,4.62,4.63,4.48,4.63,4.6,4.61,45위
제2기 업무용 오피스 활용 과정,2025년 5월 3주차,2025.5.14.~5.16.,기본(기본),인재개발원,29,4.71,4.57,4.61,4.64,4.69,4.61,46위
제3기 계약실무 과정,2025년 7월 4주차,2025.7.24.~7.25.,직무(공통),인재개발원,10,4.7,4.6,4.6,4.5,4.76,4.6,47위
제2기 기획능력 향상 과정,2025년 6월 2주차,2025.6.11.~6.13.,직무(공통),인재개발원,22,4.7,4.6,4.65,4.7,4.85,4.6,48위
제2기 5급 관리자 리더십 과정,2025년 5월 1주차,2025.4.30.~5.2.,기본(리더십),인재개발원,19,4.89,4.68,4.53,4.58,4.81,4.59,49위
제3기 업무용 오피스 활용 과정,2025년 6월 3주차,2025.6.16.~6.18.,핵심(디지털),인재개발원,24,4.53,4.53,4.47,4.59,4.75,4.59,50위
제1기 명품 스피치 과정,2025년 5월 1주차,2025.4.30.~5.2.,직무(공통),인재개발원,20,4.72,4.5,4.5,4.5,4.68,4.59,51위
제1기 공공언어 바르게 쓰기 과정,2025년 7월 4주차,2025.7.23.~7.25.,직무(공통),인재개발원,13,4.62,4.54,4.62,4.54,4.76,4.59,52위
제2기 계약실무 과정,2025년 3월 3주차,2025.3.11.~3.12.,직무(공통),인재개발원,20,4.55,4.7,4.65,4.55,4.7,4.58,53위
제1기 항노화산업 탐방 과정,2025년 4월 2주차,2025.4.9.~4.11.,직무(인문·소양),인재개발원,28,4.73,4.54,4.38,4.58,4.72,4.58,54위
제3기 한글 활용 과정,2025년 7월 3주차,2025.7.18.,핵심(디지털),인재개발원,25,4.77,4.59,4.59,4.59,4.74,4.58,55위
제1기 디자인 플랫폼 활용 과정,2025년 4월 3주차,2025.4.18.,핵심(디지털),인재개발원,25,4.56,4.6,4.56,4.52,4.78,4.57,56위
제1기 투자유치 활성화 과정,2025년 7월 2주차,2025.7.9.~7.11.,핵심(핵심과제),인재개발원,7,4.5,4.5,4.5,4.67,4.57,4.57,57위
제2기 한글 활용 과정,2025년 5월 5주차,2025.5.30.,핵심(디지털),인재개발원,23,4.62,4.62,4.57,4.52,4.66,4.56,58위
제2기 전입공무원 역량향상 과정,2025년 7월 3주차,2025.7.16.~7.18.,기본(기본),인재개발원,29,4.63,4.63,4.56,4.59,4.61,4.55,59위
제3기 시·군 팀장 리더십 과정,2025년 4월 4주차,2025.4.23.~4.25.,기본(리더십),현장캠퍼스,20,4.65,4.6,4.55,4.6,4.57,4.55,60위
제1기 신규 임용(후보)자 과정,2025년 3월 4주차,2025.3.4.~3.21.,기본(기본),인재개발원,90,4.53,4.57,4.52,4.53,4.62,4.55,61위
제3기 보조금단체 회계실무 과정,2025년 4월 1주차,2025.4.1.,핵심(도민역량),인재개발원,22,4.53,4.47,4.47,4.63,4.57,4.54,62위
제2기 신규 임용(후보)자 과정,2025년 4월 3주차,2025.3.31.~4.18.,기본(기본),인재개발원,45,4.57,4.5,4.43,4.43,4.51,4.53,63위
제1기 인생 2모작 준비 과정,2025년 3월 4주차,2025.3.19.~3.21.,직무(인문·소양),인재개발원,30,4.68,4.57,4.43,4.54,4.71,4.53,64위
제1기 기간제 근로자 관리자 과정,2025년 3월 3주차,2025.3.12.~3.14.,직무(전문),인재개발원,15,4.53,4.4,4.53,4.53,4.63,4.53,65위
제1기 성별영향평가 과정,2025년 4월 2주차,2025.4.11.,직무(전문),인재개발원,18,4.63,4.47,4.59,4.18,4.73,4.52,66위
제1기 재난안전 관리자 과정,2025년 5월 2주차,2025.5.8.,직무(전문),온라인,35,4.56,4.53,4.5,4.53,4.59,4.52,67위
제1기 기후위기 적응·대응 과정,2025년 5월 5주차,2025.5.29.~5.30.,핵심(핵심과제),인재개발원,18,4.56,4.56,4.5,4.56,4.54,4.51,68위
제2기 신규공무원 역량향상 심화 과정,2025년 4월 1주차,2025.4.2.~4.4.,기본(기본),인재개발원,30,4.47,4.43,4.47,4.47,4.62,4.51,69위
제3기 재난관리 실무 과정,2025년 6월 2주차,2025.6.11.~6.13.,직무(공통),인재개발원,41,4.49,4.51,4.43,4.32,4.53,4.51,70위
제5기 신규공무원 역량향상 심화 과정,2025년 6월 2주차,2025.6.11.~6.13.,직무(공통),인재개발원,37,4.54,4.57,4.54,4.43,4.59,4.5,71위
제2기 엑셀 활용 과정,2025년 5월 1주차,2025.5.2.,핵심(디지털),인재개발원,30,4.52,4.48,4.48,4.55,4.64,4.48,72위
제1기 계약실무 과정,2025년 3월 2주차,2025.3.6.~3.7.,직무(공통),인재개발원,18,4.65,4.47,4.53,4.35,4.72,4.48,73위
제6기 신규공무원 역량향상 심화 과정,2025년 7월 1주차,2025.7.2.~7.4.,기본(기본),인재개발원,38,4.5,4.53,4.47,4.47,4.31,4.47,74위
제2기 7·8급 승진자 역량향상 과정,2025년 5월 1주차,2025.4.29.~5.2.,기본(기본),인재개발원,29,4.52,4.41,4.41,4.38,4.62,4.47,75위
제1기 지역특화 관광콘텐츠 개발 과정,2025년 4월 4주차,2025.4.23.~4.25.,핵심(핵심과제),인재개발원,10,4.4,4.3,4.3,4.4,4.37,4.47,76위
제2기 재난관리 실무 과정,2025년 5월 3주차,2025.5.14.~5.16.,기본(기본),인재개발원,40,4.57,4.41,4.43,4.43,4.49,4.47,77위
제1기 재난관리 실무 과정,2025년 3월 5주차,2025.3.26.~3.28.,직무(전문),인재개발원,33,4.68,4.48,4.58,4.52,4.46,4.46,78위
제2기 신규공무원 역량향상 심화 과정,2025년 5월 3주차,2025.5.14.~5.16.,기본(기본),인재개발원,40,4.31,4.34,4.43,4.43,4.61,4.44,79위
제1기 시·군 팀장 리더십 과정,2025년 4월 3주차,2025.4.16.~4.18.,기본(리더십),현장캠퍼스,11,4.64,4.36,4.27,4.36,4.68,4.44,80위
제3기 신규공무원 역량향상 심화 과정,2025년 4월 4주차,2025.4.23.~4.25.,기본(기본),인재개발원,37,4.47,4.38,4.39,4.3,4.53,4.44,81위
제1기 증대재해 예방 실무 과정,2025년 6월 1주차,2025.6.5.,직무(공통),온라인,92,4.39,4.44,4.49,4.45,4.45,4.44,82위
제2기 6급 승진자 역량향상 과정,2025년 7월 2주차,2025.7.8.~7.11.,기본(기본),인재개발원,19,4.58,4.32,4.32,4.37,4.44,4.43,83위
제1기 경남의 복지 과정,2025년 7월 2주차,2025.7.10.~7.11.,핵심(핵심과제),인재개발원,15,4.29,4.57,4.21,4.36,4.62,4.43,84위
제1기 특별사법경찰 수사실무 과정,2025년 2월 4주차,2025.2.19.~2.21.,직무(전문),인재개발원,14,4.5,4.36,4.5,4.43,4.57,4.43,85위
제4기 보조금단체 회계실무 과정,2025년 5월 4주차,2025.5.22.,핵심(도민역량),인재개발원,19,4.55,4.45,4.55,4.55,4.61,4.42,86위
제1기 저수지·댐 안전관리 과정,2025년 4월 4주차,2025.4.23.~4.25.,직무(전문),인재개발원,30,4.33,4.57,4.47,4.37,4.44,4.41,87위
제1기 교육담당자 역량향상 과정,2025년 2월 3주차,2025.2.13.~2.14.,직무(전문),인재개발원,9,4.44,4.44,4.56,4.33,4.59,4.4,88위
제1기 재난안전 통신망 과정,2025년 6월 4주차,2025.6.26.~6.27.,직무(전문),인재개발원,20,4.53,4.4,4.33,4.4,4.57,4.39,89위
제1기 공직자 이해충돌 방지 과정,2025년 5월 2주차,2025.5.9.,기본(기본),온라인,24,4.46,4.29,4.33,4.46,4.58,4.39,90위
제1기 토목실무 과정,2025년 3월 4주차,2025.3.19.~3.21.,직무(전문),인재개발원,22,4.32,4.32,4.36,4.14,4.53,4.37,91위
제1기 신규공무원 역량향상 심화 과정,2025년 3월 3주차,2025.3.12.~3.14.,기본(기본),인재개발원,29,4.48,4.33,4.41,4.3,4.57,4.37,92위
제1기 경남의 교통과 미래항공 모빌리티(AAM) 산업 과정,2025년 3월 4주차,2025.3.20.~3.21.,핵심(핵심과제),인재개발원,17,4.63,4.5,4.38,4.25,4.45,4.37,93위
제1기 행사 실무 과정,2025년 4월 1주차,2025.4.3.~4.4.,직무(공통),인재개발원,17,4.44,4.38,4.38,4.31,4.48,4.36,94위
제1기 기획능력 향상 과정,2025년 3월 5주차,2025.3.26.~3.28.,직무(공통),인재개발원,8,4.25,4.25,4.25,4.5,4.66,4.36,95위
제1기 보조금단체 회계실무 과정,2025년 2월 4주차,2025.2.19.,핵심(도민역량),현장캠퍼스,24,4.17,4.22,4.35,4.26,4.45,4.34,96위
"제1기 스마트 경남, 스마트 시티 과정",2025년 6월 1주차,2025.6.4.~6.5.,직무(공통),인재개발원,14,4.36,4.21,4,4.36,4.45,4.33,97위
제1기 예산회계 실무 과정,2025년 2월 5주차,2025.2.26.~2.28.,직무(공통),인재개발원,29,4.32,4.32,4.36,4.36,4.35,4.31,98위
제1기 경남의 미래산업과 일자리 과정,2025년 7월 3주차,2025.7.16.~7.18.,핵심(핵심과제),인재개발원,12,4.3,4.3,4.3,4.3,4.29,4.31,99위
제1기 건축 실무 과정,2025년 4월 1주차,2025.4.2.~4.4.,직무(전문),인재개발원,27,4.19,4.3,4.15,4,4.49,4.27,100위
제2기 보조금단체 회계실무 과정,2025년 3월 2주차,2025.3.5.,핵심(도민역량),인재개발원,26,4.21,4.13,4.13,4.04,4.29,4.21,102위
제3기 신규 임용(후보)자 과정,2025년 7월 4주차,2025.7.21.~7.25.,기본(기본),인재개발원,83,4.21,4.16,4.09,4.13,4.51,4.23,101위
제1기 강사 양성 과정,2025년 5월 5주차,2025.5.28.~5.30.,직무(공통),인재개발원,13,4.17,4.33,4.17,3.83,4.15,4.15,103위
제1기 인구소멸 대응과 지역균형 발전 과정,2025년 5월 4주차,2025.5.23.,핵심(핵심과제),인재개발원,9,4.33,4.22,3.89,4.11,4.28,4.12,104위
제5기 보조금단체 회계실무 과정,2025년 5월 4주차,2025.5.23.,핵심(도민역량),현장캠퍼스,23,3.83,3.83,3.83,3.5,4.07,3.83,105위
