교과목,교육과정,기수,교육주차,강사강의 만족도,순위
우리조직은? 전사적 참견 시점,소통과 공감 과정,8,2024년 10월 4주차,4.6675,563
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.665,565
댄스스포츠,중견리더 과정,21,2024년 6월 2주차,4.665,565
이해충돌방지법 제정 의의 및 사례,공직자 이해충돌 방지 과정,2,2024년 10월 2주차,4.665,567
연금제도의 이해,미래설계 과정,1,2024년 3월 2주차,4.665,568
미래대응 교육 이해 및 실습,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.663636748,569
텍스트 활용한 인포그래픽,인포그래픽 활용 과정,1,2024년 12월 1주차,4.662749288,570
인사말 작성,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.6625,571
빅데이터 자료관리 및 분석과 시각화2,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.6625,571
빅데이터와 AI를 활용한 기획 스킬,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.6625,571
일본어A,중견리더 과정,21,2024년 8월 4주차,4.6625,574
경남인구 및 정책 변화,인구소멸 대응과 지역균형 발전 과정,1,2024년 10월 2주차,4.6625,574
재난위기관리 매뉴얼 및 재난관리 협업,재난관리 실무 과정,4,2024년 9월 4주차,4.6625,574
사례로 보는 사이버범죄 대처요령,중견리더 과정,21,2024년 8월 4주차,4.6625,574
공직가치 액션러닝(골든타임 119),신규임용(후보)자 과정,9,2024년 10월 3주차,4.6625,574
보고서 실무,7·8급 승진자 역량향상 과정,3,2024년 6월 4주차,4.6625,574
마음열기,소통과 공감 과정,5,2024년 8월 1주차,4.6625,574
예산실무,신규임용(후보)자 과정,9,2024년 10월 3주차,4.66,581
댄스스포츠,중견리더 과정,21,2024년 7월 2주차,4.66,581
계약실무,7·8급 승진자 역량향상 과정,3,2024년 6월 4주차,4.66,581
명품바디만들기,중견리더 과정,21,2024년 10월 3주차,4.66,581
독도를 통한 올바른 역사 인식,중견리더 과정,21,2024년 2월 4주차,4.6575,585
일본어B,중견리더 과정,21,2024년 4월 4주차,4.6575,585
댄스스포츠,중견리더 과정,21,2024년 10월 3주차,4.6575,585
근로 계약서 작성,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.6575,585
엑셀 기본 활용능력 향상,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.6575,585
재난관리체계의 이해,재난관리 실무 과정,2,2024년 5월 4주차,4.6575,585
영어C,중견리더 과정,21,2024년 7월 1주차,4.6575,585
일본어B,중견리더 과정,21,2024년 6월 4주차,4.655,592
신임팀장 비전 만들기,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.655,592
댄스스포츠,중견리더 과정,21,2024년 8월 3주차,4.655,592
경남발전을 위한 실천방안 집중 토론 및 공유,투자유치 활성화 과정,1,2024년 5월 1주차,4.655,592
MBTI 분석 및 MBTI 유형에 따른 스트레스 치유방법,스트레스 치유 과정,1,2024년 7월 1주차,4.655,592
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,4,2024년 5월 4주차,4.655,592
댄스스포츠,중견리더 과정,21,2024년 5월 1주차,4.655,598
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.6525,599
한자,중견리더 과정,21,2024년 9월 2주차,4.6525,599
일본어B,중견리더 과정,21,2024년 10월 4주차,4.6525,599
영어B,중견리더 과정,21,2024년 6월 4주차,4.6525,599
엑셀 고급 활용능력 향상,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.6525,599
법률(규정)해석,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.6525,599
드론 기본 조작 및 원리 이해,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.651,605
중국어,중견리더 과정,21,2024년 3월 4주차,4.65,606
AI/디지털 도구의 이해,4차 산업혁명과 AI 활용 과정,2,2024년 9월 4주차,4.65,606
한자,중견리더 과정,21,2024년 6월 4주차,4.65,606
신고 절차 및 신고자 보호·보상 등,공직자 이해충돌 방지 과정,2,2024년 10월 2주차,4.65,606
댄스스포츠,중견리더 과정,21,2024년 5월 2주차,4.65,606
댄스스포츠,중견리더 과정,21,2024년 6월 1주차,4.65,606
자기개발계획서 작성 및 팀장의 비전,시·군 팀장 역량향상 과정,4,2024년 10월 5주차,4.65,606
항노화 이해,항노화산업 탐방 과정,1,2024년 5월 4주차,4.65,606
드론 관련 법률,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.65,606
드론을 활용한 촬영,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.65,606
조종 실습,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.65,606
조종 실습,드론 이해 및 행정 활용 과정,3,2024년 9월 1주차,4.65,606
예산실무,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.65,618
정리수납,중견리더 과정,21,2024년 5월 2주차,4.65,618
한자,중견리더 과정,21,2024년 7월 2주차,4.6475,620
계약실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.6475,620
서무업무 실무,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.6475,620
생동감up 현장이야기(조직이야기),신규임용(후보)자 과정,9,2024년 10월 4주차,4.6475,623
예산실무,신규 임용(후보)자 과정,2,2024년 3월 3주차,4.645,624
사진,중견리더 과정,21,2024년 10월 5주차,4.645,624
재난관리 예방 및 대응에 대한 토론,재난관리 실무 과정,2,2024년 5월 4주차,4.645,624
명품바디만들기,중견리더 과정,21,2024년 7월 2주차,4.645,624
PPT 발표 능력 점검,명품 스피치 과정,3,2024년 12월 3주차,4.644736842,628
한자,중견리더 과정,21,2024년 8월 5주차,4.6425,629
스마트폰 사진 촬영기법,중견리더 과정,21,2024년 9월 1주차,4.6425,629
엑셀실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.6425,629
숲속 자연 명상,지리산 천왕봉 힐링 과정,2,2024년 10월 5주차,4.6425,629
해설이 있는 영화속 클래식,중견리더 과정,21,2024년 9월 1주차,4.6425,629
영어C,중견리더 과정,21,2024년 8월 5주차,4.6425,629
댄스스포츠-수료식 발표회 리허설,중견리더 과정,21,2024년 12월 2주차,4.640769231,635
빅데이터 자료관리 및 분석과 시각화1,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.64,636
빅데이터 자료관리 및 분석과 시각화3,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.64,636
Open mind/팀빌딩,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.64,636
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,5,2024년 6월 1주차,4.64,636
가죽공예,중견리더 과정,21,2024년 10월 2주차,4.64,636
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,10,2024년 11월 3주차,4.64,641
근로계약과 급여 및 복무관리,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.64,641
영어A,중견리더 과정,21,2024년 7월 3주차,4.64,641
일본어B,중견리더 과정,21,2024년 5월 2주차,4.64,641
일본어B,중견리더 과정,21,2024년 8월 5주차,4.64,641
일본어B,중견리더 과정,21,2024년 11월 2주차,4.64,641
채용공고문 작성 및 공고 방법,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.64,641
영어B,중견리더 과정,21,2024년 9월 1주차,4.64,641
영어B,중견리더 과정,21,2024년 11월 2주차,4.64,641
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,5,2024년 8월 1주차,4.64,641
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,5,2024년 8월 1주차,4.64,641
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,5,2024년 8월 1주차,4.64,641
화합의 장(조직진단),소통과 공감 과정,5,2024년 8월 1주차,4.64,641
가죽공예,중견리더 과정,21,2024년 7월 1주차,4.64,641
가죽공예,중견리더 과정,21,2024년 9월 1주차,4.64,641
지속가능발전과 거버넌스의 역할,지속가능발전 목표 이행 과정,1,2024년 5월 5주차,4.6375,656
정책보고서 작성 실습,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.6375,656
투자유치 우수사례,투자유치 활성화 과정,1,2024년 5월 1주차,4.6375,656
엑셀 실무,신규공무원 역량향상 심화 과정,5,2024년 7월 3주차,4.6375,656
소통을 위한 대화의 기술과 공감기법,지속가능발전 목표 이행 과정,1,2024년 5월 5주차,4.6375,656
보조금 실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.6375,656
탄소중립과 기후변화,산림정책 실무 과정,1,2024년 7월 3주차,4.6375,656
사진,중견리더 과정,21,2024년 8월 5주차,4.635,663
프리젠테이션과 보고 브리핑,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.635,663
언론과의 효과적 소통 및 대응,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.635,663
임금조서 작성 및 임금명세서 교부,기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.635,663
자기개발계획서 작성 및 팀장의 비전,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.635,663
경남의 도정과제공유(시군정책 이해를 통한 공감경남 만들기),신규임용(후보)자 과정,9,2024년 10월 3주차,4.635,663
탁구,중견리더 과정,21,2024년 11월 2주차,4.6325,669
한자,중견리더 과정,21,2024년 4월 4주차,4.6325,669
등산 기본 지식 및 안전산행 교육,지리산 천왕봉 힐링 과정,2,2024년 10월 5주차,4.6325,669
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.6325,669
보도자료 작성,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.6325,673
보고서 작성 실습,신규 임용(후보)자 과정,11,2024년 12월 1주차,4.632488479,674
기능연속성 계획 교육 및 훈련,재난관리 실무 과정,2,2024년 5월 4주차,4.63,675
재난위기관리 매뉴얼 및 재난관리 협업,재난관리 실무 과정,2,2024년 5월 4주차,4.63,675
Open Mind/팀빌딩,신규임용(후보)자 과정,9,2024년 10월 3주차,4.63,675
공직가치 액션러닝(골든타임 119),신규 임용(후보)자 과정,11,2024년 11월 5주차,4.63,675
정리수납,중견리더 과정,21,2024년 7월 1주차,4.63,679
트라이포트 연계 물류산업 사례,트라이포트와 물류산업 과정,1,2024년 7월 2주차,4.63,679
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.63,679
성과중심 공직가치 함양,신규임용(후보)자 과정,9,2024년 10월 3주차,4.63,679
바람직한 공직관 실천,신규 임용(후보)자 과정,3,2024년 4월 3주차,4.63,679
생애설계와 실천전략,인생 2모작 준비 과정,1,2024년 7월 3주차,4.63,684
명품바디만들기,중견리더 과정,21,2024년 4월 3주차,4.6275,685
7개 가야 고분군의 세계유산적 가치 공유,가야사 바로알기 과정,1,2024년 4월 1주차,4.6275,685
보도자료 작성,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.6275,687
댄스스포츠,중견리더 과정,21,2024년 6월 3주차,4.6275,687
경남의 도정과제 공유,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.6275,687
화합의 장(조직진단),소통과 공감 과정,3,2024년 7월 1주차,4.6275,687
한자,중견리더 과정,21,2024년 3월 3주차,4.625,691
한자,중견리더 과정,21,2024년 6월 1주차,4.625,691
일본어B,중견리더 과정,21,2024년 11월 3주차,4.625,691
댄스스포츠,중견리더 과정,21,2024년 5월 3주차,4.625,691
댄스스포츠,중견리더 과정,21,2024년 5월 4주차,4.625,691
댄스스포츠,중견리더 과정,21,2024년 5월 5주차,4.625,691
[모의과제 실습] 집단토론,시·군 팀장 역량향상 과정,4,2024년 10월 5주차,4.625,691
나를 위한 한의학적 건강관리,스트레스 치유 과정,1,2024년 7월 1주차,4.625,691
조직적응을 위한 소통과 대화의 기술,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.625,691
국가 재난관리 체계의 이해,재난관리 실무 과정,4,2024년 9월 4주차,4.625,691
수식 실무,엑셀활용(중급) 과정,2,2024년 7월 3주차,4.625,691
Open mind/팀빌딩,신규 임용(후보)자 과정,5,2024년 6월 1주차,4.625,691
2025년 지역 부동산 전망,미래설계 과정,4,2024년 11월 4주차,4.625,691
가죽공예,중견리더 과정,21,2024년 8월 5주차,4.625,691
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,11,2024년 12월 1주차,4.623533239,705
탁구,중견리더 과정,21,2024년 5월 2주차,4.6225,706
탁구,중견리더 과정,21,2024년 7월 3주차,4.6225,706
설계도서 작성의 이해,토목실무 과정,1,2024년 5월 2주차,4.6225,706
정리수납,중견리더 과정,21,2024년 3월 3주차,4.6225,706
바람직한 공직관 실천,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.6225,706
중국어,중견리더 과정,21,2024년 5월 4주차,4.6225,711
정리수납,중견리더 과정,21,2024년 6월 3주차,4.6225,711
뉴노멀시대의 재무설계,중견리더 과정,21,2024년 8월 4주차,4.6225,711
바람직한 공직관 실천,중견리더 과정,21,2024년 4월 1주차,4.6225,711
일본어B,중견리더 과정,21,2024년 3월 1주차,4.62,715
중국어,중견리더 과정,21,2024년 4월 2주차,4.62,716
중국어,중견리더 과정,21,2024년 5월 1주차,4.62,716
회계실무,예산회계 실무 과정,2,2024년 7월 3주차,4.62,716
라탄공예,중견리더 과정,21,2024년 5월 1주차,4.62,716
"챗 GPT, 생산형 AI",중견리더 과정,21,2024년 3월 2주차,4.62,716
일본어B,중견리더 과정,21,2024년 9월 2주차,4.62,716
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.62,716
한글 어문규정 맞춤법 및 바른 어휘 쓰기,공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.62,716
경남 응급의료 운영 현황,중견리더 과정,21,2024년 11월 2주차,4.62,716
영어B,중견리더 과정,21,2024년 10월 5주차,4.62,716
업무능력 향상되는 스마트폰 활용,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.62,716
소통과 세대 공감,공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.62,716
가죽공예,중견리더 과정,21,2024년 5월 2주차,4.62,716
가죽공예,중견리더 과정,21,2024년 5월 4주차,4.62,716
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,4,2024년 5월 4주차,4.62,730
보도자료 작성실무,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.618031089,731
일본어A,중견리더 과정,21,2024년 6월 4주차,4.6175,732
독도를 통한 올바른 역사인식,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.6175,732
사진,중견리더 과정,21,2024년 8월 3주차,4.6175,732
일본어B,중견리더 과정,21,2024년 7월 3주차,4.6175,732
역량에 대한 이해,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.6175,732
"4대보험 가입 절차 및 기본개념, 처리방법",기간제 근로자 관리자 과정,1,2024년 3월 1주차,4.6175,732
빅데이터 자료관리 및 분석과 시각화4,터 분석과 행정 활용 과정,빅데이,2024년 7월 4주차,4.6175,732
가죽공예,중견리더 과정,21,2024년 6월 3주차,4.6175,732
보고서 작성 실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.615,740
댄스스포츠,중견리더 과정,21,2024년 4월 4주차,4.615,740
댄스스포츠,중견리더 과정,21,2024년 10월 5주차,4.615,740
임도 및 사방사업 실무,산림정책 실무 과정,1,2024년 7월 3주차,4.615,740
잉카문명 페루,중견리더 과정,21,2024년 9월 3주차,4.615,740
시간관리 생애설계,미래설계 과정,1,2024년 3월 2주차,4.615,740
청탁금지법의 이해,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.615,740
경남 섬 가치와 미래,경남의 섬 과정,1,2024년 4월 3주차,4.615,740
정수장 시설관리 최적 운영 방안,정수장 관리 실무 과정,1,2024년 10월 2주차,4.615,748
예산실무,신규임용(후보)자 과정,8,2024년 10월 1주차,4.615,748
"댄스스포츠-수료준비활동(전시, 발표 및 기획)",중견리더 과정,21,2024년 12월 1주차,4.613224638,750
사진,중견리더 과정,21,2024년 11월 5주차,4.6125,751
소통을 위한 대화의 기술과 공감 기법,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.6125,751
리더의 언어,중견리더 과정,21,2024년 8월 3주차,4.6125,753
한자,중견리더 과정,21,2024년 4월 3주차,4.6125,753
세계유산 가야 고분군 보호와 활용방안,가야사 바로알기 과정,1,2024년 4월 1주차,4.6125,753
보도자료 작성,신규공무원 역량향상 심화 과정,2,2024년 4월 3주차,4.61,756
건강한 삶을 위한 기 에너지 충전,미래설계 과정,1,2024년 3월 2주차,4.61,756
일본어B,중견리더 과정,21,2024년 6월 3주차,4.61,756
명품바디만들기,중견리더 과정,21,2024년 6월 3주차,4.61,756
주식투자의 이해,미래설계 과정,4,2024년 11월 4주차,4.61,756
중국어,중견리더 과정,21,2024년 5월 3주차,4.61,761
보조금 단체 회계감사 사례,보조금 단체 회계실무 과정,2,2024년 4월 1주차,4.61,761
사진,중견리더 과정,21,2024년 9월 2주차,4.61,761
정리수납,중견리더 과정,21,2024년 9월 2주차,4.61,761
한자,중견리더 과정,21,2024년 6월 3주차,4.6075,765
댄스스포츠,중견리더 과정,21,2024년 10월 4주차,4.6075,765
공무원 노사관계의 이해,신규임용(후보)자 과정,9,2024년 10월 3주차,4.6075,765
"사회, 의전행사진행 실습 및 피드백",명품 스피치 과정,3,2024년 12월 3주차,4.605263158,768
회계 감사 지적사례,예산회계 실무 과정,2,2024년 7월 3주차,4.605,769
예산실무,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.605,769
한자,중견리더 과정,21,2024년 5월 5주차,4.605,769
경남 일자리 현황과 변화,경남 일자리 과정,2,2024년 10월 2주차,4.605,769
취업심사 및 행위제한제도 안내,미래설계 과정,2,2024년 6월 2주차,4.605,769
일본어B,중견리더 과정,21,2024년 3월 2주차,4.605,769
일본어B,중견리더 과정,21,2024년 5월 3주차,4.605,769
댄스스포츠,중견리더 과정,21,2024년 8월 4주차,4.605,769
댄스스포츠,중견리더 과정,21,2024년 11월 2주차,4.605,769
역량교육의 이해,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.605,769
성과중심 공직가치 함양,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.605,769
DISC를 통한 커뮤니케이션,중견리더 과정,21,2024년 2월 4주차,4.605,769
숲속 자연 명상,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.605,769
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,3,2024년 7월 1주차,4.605,769
상속제 및 증여세 절세전략,중견리더 과정,21,2024년 5월 3주차,4.605,783
긍정적 업무를 위한 스트레스 관리,중견리더 과정,21,2024년 2월 4주차,4.605,783
위기상황에서 배우는 리더십,중견리더 과정,21,2024년 7월 2주차,4.6025,785
기후위기 적응 및 대응을 위한 탄소 중립 사례,기후위기 적응·대응 과정,2,2024년 10월 4주차,4.6025,785
일본어B,중견리더 과정,21,2024년 7월 2주차,4.6025,785
재난관리체계의 이해,재난관리 실무 과정,3,2024년 7월 1주차,4.6025,785
항노화와 현대인의 건강관리,항노화산업 탐방 과정,1,2024년 5월 4주차,4.6025,785
보고서 작성 및 기획역량 강화,신규임용(후보)자 과정,9,2024년 10월 3주차,4.6,790
디지털 리터러시,중견리더 과정,21,2024년 7월 1주차,4.6,790
일본어A,중견리더 과정,21,2024년 8월 3주차,4.6,792
통합교육관리시스템 사용 안내,교육 담당자 역량향상 과정,1,2024년 2월 3주차,4.6,792
예산실무,신규공무원 역량향상 심화 과정,1,2024년 3월 2주차,4.6,792
재취업 및 창업을 위한 공직윤리,미래설계 과정,1,2024년 3월 2주차,4.6,792
홍보템플릿 실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.6,792
UAM 시장과 경남 도심항공모빌리티,드론 이해 및 행정 활용 과정,3,2024년 9월 1주차,4.6,792
언론 오보에 대한 대응,홍보 실무 과정,1,2024년 5월 4주차,4.6,792
[모의과제 실습] 구두발표,시·군 팀장 역량향상 과정,4,2024년 10월 5주차,4.6,792
역할수행 및 토론,시·군 팀장 역량향상 과정,4,2024년 10월 5주차,4.6,792
영어B,중견리더 과정,21,2024년 7월 3주차,4.6,792
통기타,중견리더 과정,21,2024년 11월 5주차,4.6,792
Open Mind/팀빌딩,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.6,792
성찰 및 비전 수립,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.6,792
드론 기본 조작 및 원리 이해,드론 이해 및 행정 활용 과정,3,2024년 9월 1주차,4.6,792
직장 내 괴롭힘 방지,신규 임용(후보)자 과정,5,2024년 6월 2주차,4.6,792
예산실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.5975,807
보도자료 작성실무,신규 임용(후보)자 과정,9,2024년 10월 5주차,4.5975,807
드론 행정접목 사례,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.5975,807
마이스 행사 및 개최효과의 이해,MICE사업 유치 역량강화 과정,1,2024년 6월 3주차,4.5975,807
알기쉬운 세무상식 및 절세전략,미래설계 과정,4,2024년 11월 4주차,4.5975,807
명품바디만들기,중견리더 과정,21,2024년 7월 1주차,4.5975,807
바람직한 공직관 실천,신규 임용(후보)자 과정,7,2024년 7월 3주차,4.5975,807
트라이포트 연계 물류지역 조성을 위한 방안,트라이포트와 물류산업 과정,1,2024년 7월 2주차,4.5975,814
기획의 이론과실제(창의적 사고),기획능력 향상 과정,3,2024년 12월 2주차,4.595833333,815
통기타,중견리더 과정,21,2024년 9월 2주차,4.595,816
생성형 AI의 직무적용,7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.595,817
일본어A,중견리더 과정,21,2024년 11월 5주차,4.595,817
공무원 연금제도의 이해,신규 임용(후보)자 과정,11,2024년 11월 5주차,4.595,817
생성형 AI의 직무적용,7·8급 승진자 역량향상 과정,4,2024년 9월 4주차,4.5925,820
신뢰감을 주는 스피치 기법,명품 스피치 과정,1,2024년 5월 1주차,4.5925,820
최신 IT 트렌드와 AI 미래사회 변화와 활동,4차 산업혁명과 AI 활용 과정,1,2024년 3월 1주차,4.5925,822
정리수납,중견리더 과정,21,2024년 8월 4주차,4.5925,822
영어C,중견리더 과정,21,2024년 7월 3주차,4.5925,822
현장학습(도정과제 연계),신규 임용(후보)자 과정,11,2024년 12월 1주차,4.591435185,825
e-호조 지출·회계실무,신규공무원 역량향상 심화 과정,7,2024년 10월 3주차,4.59,826
공문서 쓰기 이해,공공언어 바르게 쓰기 과정,1,2024년 7월 2주차,4.59,827
토목의 이해,토목실무 과정,1,2024년 5월 2주차,4.59,827
발표능력 기법 향상,신규 임용(후보)자 과정,4,2024년 5월 4주차,4.59,827
한자,중견리더 과정,21,2024년 3월 2주차,4.59,827
경남 미래항공모빌리티(AAM)육성 등,드론 이해 및 행정활용 과정,1,2024년 3월 4주차,4.59,827
일본어B,중견리더 과정,21,2024년 6월 2주차,4.59,827
지속가능발전의 역사와 전개,지속가능발전 목표 이행 과정,1,2024년 5월 5주차,4.59,827
역량교육의 이해,시·군 팀장 리더십 과정,5,2024년 7월 4주차,4.59,827
영어B,중견리더 과정,21,2024년 7월 1주차,4.59,827
open mind / 팀빌딩,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.59,827
부동산과 양도 소득세,중견리더 과정,21,2024년 5월 3주차,4.59,827
영어C,중견리더 과정,21,2024년 10월 4주차,4.59,827
사진-발표회 및 수료 준비(동아리반),중견리더 과정,21,2024년 12월 2주차,4.588709677,839
보도자료 작성실무,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.5875,840
디지털·미래대응 교육 이해 및 실습,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.5875,840
세대공감 및 민원응대에 대한 이해,신규임용(후보)자 과정,9,2024년 10월 4주차,4.5875,840
한자,중견리더 과정,21,2024년 5월 2주차,4.5875,843
보고서 작성 실무,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.5875,843
통기타,중견리더 과정,21,2024년 10월 5주차,4.585,845
엑셀실무,신규공무원 역량향상 심화 과정,4,2024년 6월 4주차,4.585,845
역량교육을 위한 마음열기,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.585,845
바람직한 공직관 실천,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.585,845
생명을 지키는 교통안전,중견리더 과정,21,2024년 9월 1주차,4.585,849
지역혁신과 지방지속가능한 발전목표 이행,지속가능발전 목표 이행 과정,1,2024년 5월 5주차,4.5825,850
보고서 작성 및 기획역량 강화,신규 임용(후보)자 과정,5,2024년 6월 1주차,4.5825,851
일본어B,중견리더 과정,21,2024년 5월 5주차,4.5825,851
일본어B,중견리더 과정,21,2024년 6월 1주차,4.5825,851
[모의과제 실습] 구두발표,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.5825,851
영어B,중견리더 과정,21,2024년 4월 4주차,4.5825,851
영어B,중견리더 과정,21,2024년 8월 4주차,4.5825,851
DVDM활동,5급 관리자 리더십 과정,1,2024년 5월 1주차,4.5825,851
성과중심 공직가치 함양,신규 임용(후보)자 과정,5,2024년 6월 1주차,4.5825,851
가죽공예,중견리더 과정,21,2024년 7월 2주차,4.5825,851
"현장 적응 실습(출장, 초과 등)",신규 임용(후보)자 과정,11,2024년 12월 2주차,4.582305647,860
직장 내 괴롭힘 예방,신규 임용(후보)자 과정,9,2024년 10월 5주차,4.58,861
보도자료 작성,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.58,861
후생복지 제도,전입공무원 역량향상 과정,1,2024년 9월 3주차,4.58,861
정리수납,중견리더 과정,21,2024년 8월 3주차,4.58,861
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.58,861
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,3,2024년 7월 1주차,4.58,861
헌법,중견리더 과정,21,2024년 7월 1주차,4.58,861
"기획의 이론과실제(논리적, 분석적 사고)",기획능력 향상 과정,3,2024년 12월 2주차,4.58,861
오픈마인드,신규 임용(후보)자 과정,4,2024년 5월 3주차,4.5775,869
회계실무,예산회계실무 과정,1,2024년 3월 3주차,4.5775,869
일본어A,중견리더 과정,21,2024년 7월 1주차,4.5775,871
공무원 연금제도의 이해,신규 임용(후보)자 과정,9,2024년 10월 5주차,4.5775,871
언론과의 효과적 소통 및 대응,중견리더 과정,21,2024년 8월 3주차,4.5775,871
정리수납,중견리더 과정,21,2024년 6월 1주차,4.5775,871
세계문화기행,중견리더 과정,21,2024년 8월 5주차,4.5775,871
가야의 미,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.575,876
우주먼지이야기,중견리더 과정,21,2024년 6월 2주차,4.575,877
뉴미디어시대 정책 홍보전략,중견리더 과정,21,2024년 7월 2주차,4.575,877
경남도 투자유치 현안 이슈 탐색,투자유치 활성화 과정,1,2024년 5월 1주차,4.575,877
발표능력 기법 향상,신규 임용(후보)자 과정,1,2024년 2월 4주차,4.575,877
우주항공산업과 경남의 미래,지방의회 공무원 실무역량 개발 과정,1,2024년 2월 4주차,4.575,877
"사회, 의전행사진행 실습 및 피드백",명품 스피치 과정,2,2024년 11월 5주차,4.575,877
[모의과제 실습] 집단토론,시·군 팀장 역량향상 과정,2,2024년 6월 2주차,4.575,877
보고서 작성 실습,신규 임용(후보)자 과정,6,2024년 7월 2주차,4.575,884
명품바디만들기,중견리더 과정,21,2024년 6월 4주차,4.575,884
직장 내 괴롭힘 예방,신규 임용(후보)자 과정,4,2024년 5월 5주차,4.575,884
청탁금지법의 이해,신규 임용(후보)자 과정,11,2024년 12월 2주차,4.573596245,887
홍보 업무 능력 2배 향상시키기,업무용 오피스 활용 과정,3,2024년 9월 2주차,4.5725,888
일본어B,중견리더 과정,21,2024년 4월 2주차,4.5725,889
명품바디만들기,중견리더 과정,21,2024년 5월 5주차,4.5725,889
재난사례 및 교훈,재난관리 실무 과정,2,2024년 5월 4주차,4.5725,889
